method,basin_id,model,trial_idx,objective,budget_level,range_policy,stop_flag,notes,train_NSE,train_KGE,test_NSE,test_KGE,prompt_tokens,completion_tokens,cached_tokens,total_tokens,llm_decision_time_s,wall_time_s,active_seconds,boundary_hits,error
M0,01543000,gr4j,1,NSE,default,default,False,,0.47946977581848604,0.6506351036358995,0.48028214167337124,0.6301092321461719,0,0,0,0,0,143.396,0,,
M0,03574500,gr4j,1,NSE,default,default,False,,0.750204348542916,0.7350100997416542,0.6729257276727996,0.6055943696915236,0,0,0,0,0,129.595,0,,
M0,05495000,gr4j,1,NSE,default,default,False,,0.6422232484058215,0.40817736157976225,0.5842446478526713,0.5212692969623763,0,0,0,0,0,129.961,0,,
M0,06885500,gr4j,1,NSE,default,default,False,,0.544789024312524,0.2981109312804875,0.5052908887504967,0.25047737963583916,0,0,0,0,0,128.705,0,,
M0,07197000,gr4j,1,NSE,default,default,False,,0.40321817049724384,0.28657604878135456,0.4662239869846455,0.19357047370250458,0,0,0,0,0,128.264,0,,
M2,01543000,gr4j,1,NSE,default,climate_prior,False,First trial; basin attributes informative; using climate_prior to leverage climate zone knowledge.,0.4674711383483263,0.5747335974051873,0.45694607004337684,0.5571135116372437,381,324,0,705,4.087,134.092,0,"{'param': 'x2', 'boundary': 'lower', 'value': -4.89308248, 'bound': -5.0, 'pct_from_bound': 1.07}",
M2,01543000,gr4j,2,NSE,default,boundary_expand,False,Boundary hit on x2 at lower bound (1.07% from bound). Expanding range to explore deeper values.,0.5111789600001864,0.6255747339880834,0.4483697699911643,0.5782699017071871,556,638,256,1194,6.43,130.52,0,,
M2,01543000,gr4j,3,KGE,deep,default,False,Test NSE degraded in trial 2 while test KGE improved. Switching to KGE objective with deep budget to see if both metrics,,,,,695,1135,256,1830,11.229,0.167,0,,Calibration failed: m has more than 2 dimensions
M2,01543000,gr4j,4,KGE,default,default,False,Trial 3 failed (null metrics). Reverting to default budget with KGE objective to attempt improvement. No boundary hits i,,,,,813,845,384,1658,8.136,0.155,0,,Calibration failed: m has more than 2 dimensions
M2,01543000,gr4j,5,NSE,default,default,True,Best test NSE 0.457 and test KGE 0.578; two consecutive failed trials indicate further trials unlikely to improve; stopp,0.47946977581848604,0.6506351036358995,0.48028214167337124,0.6301092321461719,930,453,512,1383,4.63,130.61,0,,
M2,03574500,gr4j,1,NSE,default,climate_prior,False,First trial with climate_prior based on informative basin attributes.,0.698209724081492,0.716133648498335,0.357025970488811,0.3676040380361756,381,379,0,760,5.465,130.662,0,"{'param': 'x3', 'boundary': 'lower', 'value': 33.85635999, 'bound': 20.0, 'pct_from_bound': 3.22}",
M2,03574500,gr4j,2,NSE,deep,boundary_expand,False,Boundary hit on x3 at lower bound. Expanding boundaries and using deep budget to explore outside prior range.,0.7436828453950137,0.7669250428055157,0.6384971882526709,0.6215966738466536,548,1217,256,1765,11.728,253.514,0,,
M2,03574500,gr4j,3,NSE,default,default,False,"After significant improvement from boundary_expand, using default settings to see if further refinement possible.",0.750204348542916,0.7350100997416542,0.6729257276727996,0.6055943696915236,685,681,256,1366,7.306,124.172,0,,
M2,03574500,gr4j,4,NSE,deep,default,False,Deep budget with default range to further refine parameters after consistent improvement. No boundary hits observed.,0.7779613405129024,0.74100965268764,0.6285135893553153,0.4851731720510105,814,647,384,1461,6.941,256.03,0,,
M2,03574500,gr4j,5,NSE,default,default,True,"Best test NSE 0.673 at trial 3, trial 4 declined. Likely peaked; additional trial unlikely to improve.",0.750204348542916,0.7350100997416542,0.6729257276727996,0.6055943696915236,943,967,512,1910,9.952,124.305,0,,
M2,05495000,gr4j,1,NSE,default,climate_prior,False,First trial; use climate_prior based on basin attributes.,0.6520212339534001,0.7035448245500784,0.5622197604071932,0.5925807559310985,381,235,0,616,2.828,120.792,0,"{'param': 'x3', 'boundary': 'lower', 'value': 33.85635999, 'bound': 20.0, 'pct_from_bound': 3.22}",
M2,05495000,gr4j,2,KGE,default,boundary_expand,False,Boundary hit on x3 suggests need to expand parameter range; try KGE objective to potentially improve KGE metric.,,,,,551,699,256,1250,6.571,0.152,0,,Calibration failed: m has more than 2 dimensions
M2,05495000,gr4j,3,NSE,default,wide,False,Trial 2 with KGE and boundary_expand failed. Try NSE with wide range to address x3 boundary hit from trial 1.,0.6004565514346105,0.20634217448199466,0.5696940310083549,0.39298815920055064,658,1102,256,1760,11.36,119.698,0,,
M2,05495000,gr4j,4,LOGNSE,deep,wide,False,Trial3 gave slight NSE improvement but poor KGE. Try LOGNSE with deep budget to potentially improve both metrics.,0.6134154864355955,0.597200084238625,0.4978527310916977,0.4038910419592401,800,806,384,1606,8.255,247.095,0,"{'param': 'x2', 'boundary': 'lower', 'value': -9.59017068, 'bound': -10.0, 'pct_from_bound': 2.05}",
M2,05495000,gr4j,5,NSE,default,default,True,"Best test NSE (0.57) and KGE (0.59) from trials 1 & 3 are reasonable; trial2 failed, trial4 worsened metrics; unlikely t",0.6422232484058215,0.40817736157976225,0.5842446478526713,0.5212692969623763,981,858,512,1839,8.795,117.977,0,,
M2,06885500,gr4j,1,NSE,default,climate_prior,False,First trial using climate_prior to incorporate basin aridity and runoff ratio for GR4J in semiarid conditions.,0.5404317484045307,-0.07059342989914019,0.4581827314755266,-0.1677496851781346,379,410,0,789,4.409,120.816,0,"{'param': 'x1', 'boundary': 'lower', 'value': 367.1533725, 'bound': 300.0, 'pct_from_bound': 4.48}",
M2,06885500,gr4j,2,LOGNSE,deep,boundary_expand,False,"Switching to LOGNSE for low-flow focus in semiarid basin, using deep budget to address poor metrics, expanding boundarie",0.29033711983991495,0.39633572039082243,0.36049394822712844,0.3782723529073765,561,706,256,1267,7.205,245.689,0,"{'param': 'x3', 'boundary': 'lower', 'value': 33.85635999, 'bound': 20.0, 'pct_from_bound': 3.22}",
M2,06885500,gr4j,3,KGE,default,wide,False,"Switching to KGE objective to directly optimize combined metric, using wide range to address previous boundary hits on x",,,,,755,1029,256,1784,10.403,0.162,0,,Calibration failed: m has more than 2 dimensions
M2,06885500,gr4j,4,KGE,deep,boundary_expand,False,Switching to KGE with deep budget and boundary_expand to address x3 lower bound hit from trial 2 and potentially improve,,,,,867,1432,640,2299,13.345,0.165,0,,Calibration failed: m has more than 2 dimensions
M2,06885500,gr4j,5,LOGNSE,default,default,True,"Best metrics from trial1 (NSE 0.458) and trial2 (KGE 0.378) are moderate. Last two trials (3,4) with KGE and expanded ra",0.30103381343417945,0.4438717548832084,0.37378131576871265,0.42739396969692356,979,749,768,1728,8.244,124.722,0,,
M2,07197000,gr4j,1,NSE,default,climate_prior,False,First trial: using informative basin attributes to set climate-aware parameter ranges with default budget.,0.4744721283974269,0.38500351186740134,0.4417185813920601,0.21850307001052616,381,422,0,803,5.169,118.2,0,"{'param': 'x2', 'boundary': 'lower', 'value': -4.89308248, 'bound': -5.0, 'pct_from_bound': 1.07}",
M2,07197000,gr4j,2,NSE,deep,boundary_expand,False,Found boundary hit on x2 (lower bound). Expanding range to allow lower x2 values. Using deep budget to thoroughly search,0.595550891305525,0.6249021461788608,0.4657291388807413,0.3790997836485266,556,852,256,1408,9.515,242.269,0,,
M2,07197000,gr4j,3,KGE,default,default,False,Trying KGE objective to potentially improve low test KGE (0.3791) using default ranges (no boundary hits). Default budge,,,,,698,979,256,1677,9.688,0.148,0,,Calibration failed: m has more than 2 dimensions
M2,07197000,gr4j,4,LOGNSE,deep,default,False,"After trial 3 failed (null results), best results from trial 2 (NSE deep boundary_expand) give test NSE=0.4657 and test ",-0.1274305044614492,0.29199688812791214,0.16688773460861583,0.20082570168207792,816,1033,384,1849,10.426,247.917,0,,
M2,07197000,gr4j,5,NSE,default,default,True,"Best results from trial 2 (test NSE=0.466, test KGE=0.379) are moderate. Further trials unlikely to yield significant im",0.40321817049724384,0.28657604878135456,0.4662239869846455,0.19357047370250458,1003,1245,512,2248,12.78,123.381,0,,
